episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
open_arena_policy_supervised_reactive_seed0,6,660000000,1,0.33831806230437267,0.3383180623043726,0.0,0.0,0.030353658818158546
open_arena_policy_supervised_reactive_seed0,6,910000000,1,0.44203385055563177,0.18309641592814457,0.0,0.0,0.029043876692076642
open_arena_policy_supervised_reactive_seed0,7,160000000,1,0.7132362736976232,0.0,0.0,0.0,0.025550584629560502
open_arena_policy_supervised_reactive_seed0,11,910000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.030719479927346006
open_arena_policy_supervised_reactive_seed0,12,160000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0397508036323458
open_arena_policy_supervised_reactive_seed0,12,410000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.04891238565048861
open_arena_policy_supervised_reactive_seed0,12,660000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.04681342245637993
open_arena_policy_supervised_reactive_seed0,12,910000000,1,0.33831806230437256,-0.3383180623043727,0.0,0.0,0.042910324896855284
open_arena_policy_supervised_reactive_seed0,13,160000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.042910324896855284
open_arena_policy_supervised_reactive_seed0,13,410000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.03279317945382747
open_arena_policy_supervised_reactive_seed0,13,660000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.03279317945382747
open_arena_policy_supervised_reactive_seed0,13,910000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.03279317945382747
open_arena_policy_supervised_reactive_seed0,14,160000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.03279317945382747
open_arena_policy_supervised_reactive_seed0,25,160000000,1,0.12885124808584156,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,25,410000000,1,0.26444251705892496,0.10953567703388527,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,25,660000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,25,910000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,26,160000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,27,160000000,1,0.09111159128584873,0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,27,410000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,27,660000000,1,-0.18309641592814455,0.44203385055563177,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,27,910000000,1,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,28,160000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,28,410000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,28,660000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,28,910000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,29,160000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,29,410000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,29,660000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,29,910000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,30,160000000,1,0.0911115912858487,-0.09111159128584874,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,30,430000000,1,0.2644425170589249,-0.10953567703388545,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,30,680000000,1,0.2862305178902687,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,30,930000000,1,0.12885124808584156,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,31,180000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,31,430000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,31,680000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,31,930000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,32,180000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,32,430000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,33,430000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,33,680000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,33,930000000,1,-0.12885124808584156,1.577972685344674e-17,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,34,180000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,34,430000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,36,930000000,1,-0.11904303084504313,0.049309237882015564,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,37,180000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,37,430000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,37,680000000,1,-0.11904303084504313,0.049309237882015564,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,37,930000000,1,-0.11904303084504313,0.049309237882015564,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,38,180000000,1,-0.11904303084504313,0.049309237882015564,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,38,430000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,38,680000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,38,930000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,39,180000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,43,180000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,43,430000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,43,680000000,1,-0.26444251705892496,-0.10953567703388524,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,43,930000000,1,-0.26444251705892496,-0.10953567703388524,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,44,180000000,1,-0.26444251705892496,-0.10953567703388524,0.0,0.0,0.023882387681042082
