episode_id,scenario_name,config_name,pedestrian_mode,seed,dropout_prob,outcome,duration_s,wall_s,path_length_m,min_human_distance_m,intervention_count_total,intervention_count_cause_0,intervention_count_cause_1,intervention_count_cause_2,intervention_count_cause_3,intervention_count_cause_4,intervention_count_cause_5,intervention_count_cause_6,intervention_count_cause_7
open_arena_baseline_mppi_reactive_seed0,open_arena,baseline_mppi,reactive,0,0.0,success,10.6,18.45214712699999,2.7356810650910828,0.44296807556398365,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed1,open_arena,baseline_mppi,reactive,1,0.0,success,11.2,18.665736691000006,2.7823821788813152,0.6166503665125467,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed2,open_arena,baseline_mppi,reactive,2,0.0,success,11.4,18.85799549799998,2.7648789489895167,0.5552635947426566,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed3,open_arena,baseline_mppi,reactive,3,0.0,success,11.2,18.64900593799996,2.7787648560881015,0.8776045804590769,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed4,open_arena,baseline_mppi,reactive,4,0.0,success,11.2,18.69022402500002,2.789576720873765,0.4034818456814291,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed5,open_arena,baseline_mppi,reactive,5,0.0,success,11.2,18.808845297999994,2.775280318287807,0.4718521876484639,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed6,open_arena,baseline_mppi,reactive,6,0.0,success,11.6,19.20219468700003,2.7830273759050237,0.6653332971761103,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_reactive_seed7,open_arena,baseline_mppi,reactive,7,0.0,collision,4.5,11.985766571999989,0.20740594359176817,0.3671658356452279,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed0,open_arena,baseline_mppi,non_reactive,0,0.0,success,11.4,18.873731276,2.7886637245735826,0.4901689738618963,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed1,open_arena,baseline_mppi,non_reactive,1,0.0,collision,9.81,17.295647513999995,2.2607606769989252,0.37585705944482295,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed2,open_arena,baseline_mppi,non_reactive,2,0.0,collision,8.1,15.605369299000017,1.8320882307730886,0.35515742763880825,0,0,0,0,0,0,0,0,0
